American_Collegiate_Athletic_Association,175,80
Appalachian_Athletic_Conference,1170,834
Association_of_Independent_Institutions,1800,914
Atlantic_Sun_Conference,1280,375
Big_West_Conference,338,118
California_Collegiate_Athletic_Association,1280,486
Centennial_Conference,291,291
Central_Atlantic_Collegiate_Conference,1200,768
Chicagoland_Collegiate_Athletic_Conference,350,265
Colonial_States_Athletic_Conference,315,160
Conference_Carolinas,1280,956
Conference_USA,1280,248
East_Coast_Conference,1200,1085
Great_Northeast_Athletic_Conference,315,316
Gulf_Coast_Athletic_Conference,284,161
Gulf_South_Conference,1200,1112
Kansas_Collegiate_Athletic_Conference,1200,688
Landmark_Conference,1280,568
Little_East_Conference,1200,850
Metro_Atlantic_Athletic_Conference,1200,898
Mid-Eastern_Athletic_Conference,1920,782
Missouri_Valley_Conference,1280,761
New_England_Collegiate_Conference,1280,646
New_England_Women's_and_Men's_Athletic_Conference,596,459
New_Jersey_Athletic_Conference,234,426
Northeast-10_Conference,800,232
Northeast_Conference,1200,907
North_Atlantic_Conference,900,712
Ohio_Valley_Conference,1280,812
SIACLogoWeb,743,458
Skyline_Conference,265,194
Southeastern_Conference,1200,1200
Southern_Conference,1076,1024
Southern_Intercollegiate_Athletic_Conference,677,182
Sunshine_State_Conference,780,1024
The_Sun_Conference,300,162
USA_South_Athletic_Conference,827,697
